Indicador;Comunidad autónoma;periodo;Total
C.II Gastos corrientes en bienes y servicios;SUBTOTAL (Sin País Vasco y Navarra);2014;658.261
C.II Gastos corrientes en bienes y servicios;SUBTOTAL (Sin País Vasco y Navarra);2013;646.679
C.II Gastos corrientes en bienes y servicios;SUBTOTAL (Sin País Vasco y Navarra);2012;..
C.II Gastos corrientes en bienes y servicios;SUBTOTAL (Sin País Vasco y Navarra);2011;..
C.II Gastos corrientes en bienes y servicios;SUBTOTAL (Sin País Vasco y Navarra);2010;..
C.II Gastos corrientes en bienes y servicios;Andalucía;2023;171.156
C.II Gastos corrientes en bienes y servicios;Andalucía;2022;152.967
C.II Gastos corrientes en bienes y servicios;Andalucía;2021;118.794
C.II Gastos corrientes en bienes y servicios;Andalucía;2020;96.329
C.II Gastos corrientes en bienes y servicios;Andalucía;2019;126.764
C.II Gastos corrientes en bienes y servicios;Andalucía;2018;117.782
C.II Gastos corrientes en bienes y servicios;Andalucía;2017;108.680
C.II Gastos corrientes en bienes y servicios;Andalucía;2016;102.665
C.II Gastos corrientes en bienes y servicios;Andalucía;2015;105.536
C.II Gastos corrientes en bienes y servicios;Andalucía;2014;105.470
C.II Gastos corrientes en bienes y servicios;Andalucía;2013;98.230
C.II Gastos corrientes en bienes y servicios;Andalucía;2012;103.284
C.II Gastos corrientes en bienes y servicios;Andalucía;2011;109.019
C.II Gastos corrientes en bienes y servicios;Andalucía;2010;113.658
C.II Gastos corrientes en bienes y servicios;Aragón;2023;44.039
C.II Gastos corrientes en bienes y servicios;Aragón;2022;40.296
C.II Gastos corrientes en bienes y servicios;Aragón;2021;34.114
C.II Gastos corrientes en bienes y servicios;Aragón;2020;29.312
C.II Gastos corrientes en bienes y servicios;Aragón;2019;33.692
C.II Gastos corrientes en bienes y servicios;Aragón;2018;33.911
C.II Gastos corrientes en bienes y servicios;Aragón;2017;32.363
C.II Gastos corrientes en bienes y servicios;Aragón;2016;34.250
C.II Gastos corrientes en bienes y servicios;Aragón;2015;30.814
C.II Gastos corrientes en bienes y servicios;Aragón;2014;29.348
C.II Gastos corrientes en bienes y servicios;Aragón;2013;31.057
C.II Gastos corrientes en bienes y servicios;Aragón;2012;31.698
C.II Gastos corrientes en bienes y servicios;Aragón;2011;30.488
C.II Gastos corrientes en bienes y servicios;Aragón;2010;30.295
C.II Gastos corrientes en bienes y servicios;Asturias, Principado de;2023;31.726
C.II Gastos corrientes en bienes y servicios;Asturias, Principado de;2022;28.615
C.II Gastos corrientes en bienes y servicios;Asturias, Principado de;2021;23.482
C.II Gastos corrientes en bienes y servicios;Asturias, Principado de;2020;21.960
C.II Gastos corrientes en bienes y servicios;Asturias, Principado de;2019;24.399
C.II Gastos corrientes en bienes y servicios;Asturias, Principado de;2018;23.881
C.II Gastos corrientes en bienes y servicios;Asturias, Principado de;2017;23.304
C.II Gastos corrientes en bienes y servicios;Asturias, Principado de;2016;24.115
C.II Gastos corrientes en bienes y servicios;Asturias, Principado de;2015;23.398
C.II Gastos corrientes en bienes y servicios;Asturias, Principado de;2014;22.582
C.II Gastos corrientes en bienes y servicios;Asturias, Principado de;2013;22.077
C.II Gastos corrientes en bienes y servicios;Asturias, Principado de;2012;22.392
C.II Gastos corrientes en bienes y servicios;Asturias, Principado de;2011;21.657
C.II Gastos corrientes en bienes y servicios;Asturias, Principado de;2010;19.483
C.II Gastos corrientes en bienes y servicios;Balears, Illes;2023;45.515
C.II Gastos corrientes en bienes y servicios;Balears, Illes;2022;37.959
C.II Gastos corrientes en bienes y servicios;Balears, Illes;2021;30.721
C.II Gastos corrientes en bienes y servicios;Balears, Illes;2020;27.749
C.II Gastos corrientes en bienes y servicios;Balears, Illes;2019;31.964
C.II Gastos corrientes en bienes y servicios;Balears, Illes;2018;30.127
C.II Gastos corrientes en bienes y servicios;Balears, Illes;2017;29.295
C.II Gastos corrientes en bienes y servicios;Balears, Illes;2016;29.344
C.II Gastos corrientes en bienes y servicios;Balears, Illes;2015;26.325
C.II Gastos corrientes en bienes y servicios;Balears, Illes;2014;28.568
C.II Gastos corrientes en bienes y servicios;Balears, Illes;2013;26.780
C.II Gastos corrientes en bienes y servicios;Balears, Illes;2012;27.153
C.II Gastos corrientes en bienes y servicios;Balears, Illes;2011;28.354
C.II Gastos corrientes en bienes y servicios;Balears, Illes;2010;29.378
C.II Gastos corrientes en bienes y servicios;Canarias;2023;58.472
C.II Gastos corrientes en bienes y servicios;Canarias;2022;49.872
C.II Gastos corrientes en bienes y servicios;Canarias;2021;41.022
C.II Gastos corrientes en bienes y servicios;Canarias;2020;38.043
C.II Gastos corrientes en bienes y servicios;Canarias;2019;44.165
C.II Gastos corrientes en bienes y servicios;Canarias;2018;45.575
C.II Gastos corrientes en bienes y servicios;Canarias;2017;41.634
C.II Gastos corrientes en bienes y servicios;Canarias;2016;38.465
C.II Gastos corrientes en bienes y servicios;Canarias;2015;34.006
C.II Gastos corrientes en bienes y servicios;Canarias;2014;36.976
C.II Gastos corrientes en bienes y servicios;Canarias;2013;32.902
C.II Gastos corrientes en bienes y servicios;Canarias;2012;33.518
C.II Gastos corrientes en bienes y servicios;Canarias;2011;34.878
C.II Gastos corrientes en bienes y servicios;Canarias;2010;35.226
C.II Gastos corrientes en bienes y servicios;Cantabria;2023;20.758
C.II Gastos corrientes en bienes y servicios;Cantabria;2022;18.550
C.II Gastos corrientes en bienes y servicios;Cantabria;2021;14.761
C.II Gastos corrientes en bienes y servicios;Cantabria;2020;12.241
C.II Gastos corrientes en bienes y servicios;Cantabria;2019;16.875
C.II Gastos corrientes en bienes y servicios;Cantabria;2018;15.842
C.II Gastos corrientes en bienes y servicios;Cantabria;2017;15.664
C.II Gastos corrientes en bienes y servicios;Cantabria;2016;14.536
C.II Gastos corrientes en bienes y servicios;Cantabria;2015;13.078
C.II Gastos corrientes en bienes y servicios;Cantabria;2014;14.570
C.II Gastos corrientes en bienes y servicios;Cantabria;2013;14.200
C.II Gastos corrientes en bienes y servicios;Cantabria;2012;14.082
C.II Gastos corrientes en bienes y servicios;Cantabria;2011;15.160
C.II Gastos corrientes en bienes y servicios;Cantabria;2010;15.055
C.II Gastos corrientes en bienes y servicios;Castilla y León;2023;66.643
C.II Gastos corrientes en bienes y servicios;Castilla y León;2022;60.474
C.II Gastos corrientes en bienes y servicios;Castilla y León;2021;44.980
C.II Gastos corrientes en bienes y servicios;Castilla y León;2020;40.454
C.II Gastos corrientes en bienes y servicios;Castilla y León;2019;51.531
C.II Gastos corrientes en bienes y servicios;Castilla y León;2018;48.742
C.II Gastos corrientes en bienes y servicios;Castilla y León;2017;46.210
C.II Gastos corrientes en bienes y servicios;Castilla y León;2016;43.937
C.II Gastos corrientes en bienes y servicios;Castilla y León;2015;44.327
C.II Gastos corrientes en bienes y servicios;Castilla y León;2014;42.475
C.II Gastos corrientes en bienes y servicios;Castilla y León;2013;43.151
C.II Gastos corrientes en bienes y servicios;Castilla y León;2012;43.208
C.II Gastos corrientes en bienes y servicios;Castilla y León;2011;44.376
C.II Gastos corrientes en bienes y servicios;Castilla y León;2010;46.637
C.II Gastos corrientes en bienes y servicios;Castilla-La Mancha;2023;55.380
C.II Gastos corrientes en bienes y servicios;Castilla-La Mancha;2022;45.978
C.II Gastos corrientes en bienes y servicios;Castilla-La Mancha;2021;33.031
C.II Gastos corrientes en bienes y servicios;Castilla-La Mancha;2020;29.417
C.II Gastos corrientes en bienes y servicios;Castilla-La Mancha;2019;39.397
C.II Gastos corrientes en bienes y servicios;Castilla-La Mancha;2018;37.255
C.II Gastos corrientes en bienes y servicios;Castilla-La Mancha;2017;36.590
C.II Gastos corrientes en bienes y servicios;Castilla-La Mancha;2016;34.829
C.II Gastos corrientes en bienes y servicios;Castilla-La Mancha;2015;34.259
C.II Gastos corrientes en bienes y servicios;Castilla-La Mancha;2014;35.954
C.II Gastos corrientes en bienes y servicios;Castilla-La Mancha;2013;40.736
C.II Gastos corrientes en bienes y servicios;Castilla-La Mancha;2012;44.174
C.II Gastos corrientes en bienes y servicios;Castilla-La Mancha;2011;48.343
C.II Gastos corrientes en bienes y servicios;Castilla-La Mancha;2010;46.752
C.II Gastos corrientes en bienes y servicios;Cataluña;2023;192.514
C.II Gastos corrientes en bienes y servicios;Cataluña;2022;167.531
C.II Gastos corrientes en bienes y servicios;Cataluña;2021;140.853
C.II Gastos corrientes en bienes y servicios;Cataluña;2020;132.423
C.II Gastos corrientes en bienes y servicios;Cataluña;2019;148.135
C.II Gastos corrientes en bienes y servicios;Cataluña;2018;140.825
C.II Gastos corrientes en bienes y servicios;Cataluña;2017;134.164
C.II Gastos corrientes en bienes y servicios;Cataluña;2016;127.001
C.II Gastos corrientes en bienes y servicios;Cataluña;2015;123.891
C.II Gastos corrientes en bienes y servicios;Cataluña;2014;115.326
C.II Gastos corrientes en bienes y servicios;Cataluña;2013;110.940
C.II Gastos corrientes en bienes y servicios;Cataluña;2012;105.432
C.II Gastos corrientes en bienes y servicios;Cataluña;2011;106.916
C.II Gastos corrientes en bienes y servicios;Cataluña;2010;107.271
C.II Gastos corrientes en bienes y servicios;Comunitat Valenciana;2023;112.810
C.II Gastos corrientes en bienes y servicios;Comunitat Valenciana;2022;98.936
C.II Gastos corrientes en bienes y servicios;Comunitat Valenciana;2021;81.479
C.II Gastos corrientes en bienes y servicios;Comunitat Valenciana;2020;72.631
C.II Gastos corrientes en bienes y servicios;Comunitat Valenciana;2019;81.206
C.II Gastos corrientes en bienes y servicios;Comunitat Valenciana;2018;76.114
C.II Gastos corrientes en bienes y servicios;Comunitat Valenciana;2017;72.153
C.II Gastos corrientes en bienes y servicios;Comunitat Valenciana;2016;70.891
C.II Gastos corrientes en bienes y servicios;Comunitat Valenciana;2015;68.349
C.II Gastos corrientes en bienes y servicios;Comunitat Valenciana;2014;61.414
C.II Gastos corrientes en bienes y servicios;Comunitat Valenciana;2013;61.596
C.II Gastos corrientes en bienes y servicios;Comunitat Valenciana;2012;70.076
C.II Gastos corrientes en bienes y servicios;Comunitat Valenciana;2011;72.954
C.II Gastos corrientes en bienes y servicios;Comunitat Valenciana;2010;74.347
C.II Gastos corrientes en bienes y servicios;Extremadura;2023;15.406
C.II Gastos corrientes en bienes y servicios;Extremadura;2022;15.045
C.II Gastos corrientes en bienes y servicios;Extremadura;2021;10.375
C.II Gastos corrientes en bienes y servicios;Extremadura;2020;8.586
C.II Gastos corrientes en bienes y servicios;Extremadura;2019;12.266
C.II Gastos corrientes en bienes y servicios;Extremadura;2018;12.214
C.II Gastos corrientes en bienes y servicios;Extremadura;2017;11.257
C.II Gastos corrientes en bienes y servicios;Extremadura;2016;10.287
C.II Gastos corrientes en bienes y servicios;Extremadura;2015;9.681
C.II Gastos corrientes en bienes y servicios;Extremadura;2014;8.315
C.II Gastos corrientes en bienes y servicios;Extremadura;2013;7.806
C.II Gastos corrientes en bienes y servicios;Extremadura;2012;10.116
C.II Gastos corrientes en bienes y servicios;Extremadura;2011;8.389
C.II Gastos corrientes en bienes y servicios;Extremadura;2010;7.936
C.II Gastos corrientes en bienes y servicios;Galicia;2023;70.620
C.II Gastos corrientes en bienes y servicios;Galicia;2022;59.819
C.II Gastos corrientes en bienes y servicios;Galicia;2021;44.499
C.II Gastos corrientes en bienes y servicios;Galicia;2020;44.882
C.II Gastos corrientes en bienes y servicios;Galicia;2019;52.602
C.II Gastos corrientes en bienes y servicios;Galicia;2018;47.595
C.II Gastos corrientes en bienes y servicios;Galicia;2017;49.507
C.II Gastos corrientes en bienes y servicios;Galicia;2016;45.435
C.II Gastos corrientes en bienes y servicios;Galicia;2015;43.799
C.II Gastos corrientes en bienes y servicios;Galicia;2014;42.587
C.II Gastos corrientes en bienes y servicios;Galicia;2013;41.585
C.II Gastos corrientes en bienes y servicios;Galicia;2012;42.639
C.II Gastos corrientes en bienes y servicios;Galicia;2011;41.793
C.II Gastos corrientes en bienes y servicios;Galicia;2010;42.066
C.II Gastos corrientes en bienes y servicios;Madrid, Comunidad de;2023;137.196
C.II Gastos corrientes en bienes y servicios;Madrid, Comunidad de;2022;126.906
C.II Gastos corrientes en bienes y servicios;Madrid, Comunidad de;2021;108.185
C.II Gastos corrientes en bienes y servicios;Madrid, Comunidad de;2020;87.309
C.II Gastos corrientes en bienes y servicios;Madrid, Comunidad de;2019;111.877
C.II Gastos corrientes en bienes y servicios;Madrid, Comunidad de;2018;105.933
C.II Gastos corrientes en bienes y servicios;Madrid, Comunidad de;2017;98.748
C.II Gastos corrientes en bienes y servicios;Madrid, Comunidad de;2016;92.641
C.II Gastos corrientes en bienes y servicios;Madrid, Comunidad de;2015;106.460
C.II Gastos corrientes en bienes y servicios;Madrid, Comunidad de;2014;88.293
C.II Gastos corrientes en bienes y servicios;Madrid, Comunidad de;2013;89.542
C.II Gastos corrientes en bienes y servicios;Madrid, Comunidad de;2012;101.075
C.II Gastos corrientes en bienes y servicios;Madrid, Comunidad de;2011;111.387
C.II Gastos corrientes en bienes y servicios;Madrid, Comunidad de;2010;124.208
C.II Gastos corrientes en bienes y servicios;Murcia, Región de;2023;32.674
C.II Gastos corrientes en bienes y servicios;Murcia, Región de;2022;28.939
C.II Gastos corrientes en bienes y servicios;Murcia, Región de;2021;23.312
C.II Gastos corrientes en bienes y servicios;Murcia, Región de;2020;20.726
C.II Gastos corrientes en bienes y servicios;Murcia, Región de;2019;25.342
C.II Gastos corrientes en bienes y servicios;Murcia, Región de;2018;22.824
C.II Gastos corrientes en bienes y servicios;Murcia, Región de;2017;21.998
C.II Gastos corrientes en bienes y servicios;Murcia, Región de;2016;20.193
C.II Gastos corrientes en bienes y servicios;Murcia, Región de;2015;21.205
C.II Gastos corrientes en bienes y servicios;Murcia, Región de;2014;18.892
C.II Gastos corrientes en bienes y servicios;Murcia, Región de;2013;18.917
C.II Gastos corrientes en bienes y servicios;Murcia, Región de;2012;20.020
C.II Gastos corrientes en bienes y servicios;Murcia, Región de;2011;25.059
C.II Gastos corrientes en bienes y servicios;Murcia, Región de;2010;23.047
C.II Gastos corrientes en bienes y servicios;Navarra, Comunidad Foral de;2023;30.878
C.II Gastos corrientes en bienes y servicios;Navarra, Comunidad Foral de;2022;24.519
C.II Gastos corrientes en bienes y servicios;Navarra, Comunidad Foral de;2021;21.912
C.II Gastos corrientes en bienes y servicios;Navarra, Comunidad Foral de;2020;20.315
C.II Gastos corrientes en bienes y servicios;Navarra, Comunidad Foral de;2019;20.275
C.II Gastos corrientes en bienes y servicios;Navarra, Comunidad Foral de;2018;20.730
C.II Gastos corrientes en bienes y servicios;Navarra, Comunidad Foral de;2017;18.513
C.II Gastos corrientes en bienes y servicios;Navarra, Comunidad Foral de;2016;19.669
C.II Gastos corrientes en bienes y servicios;Navarra, Comunidad Foral de;2015;18.277
C.II Gastos corrientes en bienes y servicios;Navarra, Comunidad Foral de;2014;..
C.II Gastos corrientes en bienes y servicios;Navarra, Comunidad Foral de;2013;..
C.II Gastos corrientes en bienes y servicios;Navarra, Comunidad Foral de;2012;21.601
C.II Gastos corrientes en bienes y servicios;Navarra, Comunidad Foral de;2011;22.652
C.II Gastos corrientes en bienes y servicios;Navarra, Comunidad Foral de;2010;21.883
C.II Gastos corrientes en bienes y servicios;País Vasco;2023;109.852
C.II Gastos corrientes en bienes y servicios;País Vasco;2022;98.379
C.II Gastos corrientes en bienes y servicios;País Vasco;2021;82.529
C.II Gastos corrientes en bienes y servicios;País Vasco;2020;72.820
C.II Gastos corrientes en bienes y servicios;País Vasco;2019;84.208
C.II Gastos corrientes en bienes y servicios;País Vasco;2018;81.003
C.II Gastos corrientes en bienes y servicios;País Vasco;2017;81.112
C.II Gastos corrientes en bienes y servicios;País Vasco;2016;78.848
C.II Gastos corrientes en bienes y servicios;País Vasco;2015;81.092
C.II Gastos corrientes en bienes y servicios;País Vasco;2014;..
C.II Gastos corrientes en bienes y servicios;País Vasco;2013;..
C.II Gastos corrientes en bienes y servicios;País Vasco;2012;71.403
C.II Gastos corrientes en bienes y servicios;País Vasco;2011;70.628
C.II Gastos corrientes en bienes y servicios;País Vasco;2010;76.577
C.II Gastos corrientes en bienes y servicios;Rioja, La;2023;9.070
C.II Gastos corrientes en bienes y servicios;Rioja, La;2022;8.710
C.II Gastos corrientes en bienes y servicios;Rioja, La;2021;6.711
C.II Gastos corrientes en bienes y servicios;Rioja, La;2020;5.984
C.II Gastos corrientes en bienes y servicios;Rioja, La;2019;6.567
C.II Gastos corrientes en bienes y servicios;Rioja, La;2018;7.012
C.II Gastos corrientes en bienes y servicios;Rioja, La;2017;6.431
C.II Gastos corrientes en bienes y servicios;Rioja, La;2016;6.644
C.II Gastos corrientes en bienes y servicios;Rioja, La;2015;7.481
C.II Gastos corrientes en bienes y servicios;Rioja, La;2014;7.492
C.II Gastos corrientes en bienes y servicios;Rioja, La;2013;7.160
C.II Gastos corrientes en bienes y servicios;Rioja, La;2012;8.505
C.II Gastos corrientes en bienes y servicios;Rioja, La;2011;8.305
C.II Gastos corrientes en bienes y servicios;Rioja, La;2010;8.474
C.III Gastos financieros;TOTAL;2023;738
C.III Gastos financieros;TOTAL;2022;622
C.III Gastos financieros;TOTAL;2021;869
C.III Gastos financieros;TOTAL;2020;302
C.III Gastos financieros;TOTAL;2019;525
C.III Gastos financieros;TOTAL;2018;4.725
C.III Gastos financieros;TOTAL;2017;1.436
C.III Gastos financieros;TOTAL;2016;584
C.III Gastos financieros;TOTAL;2015;2.932
C.III Gastos financieros;TOTAL;2014;..
C.III Gastos financieros;TOTAL;2013;..
C.III Gastos financieros;TOTAL;2012;1.769
C.III Gastos financieros;TOTAL;2011;1.516
C.III Gastos financieros;TOTAL;2010;1.158
C.III Gastos financieros;SUBTOTAL (Sin País Vasco y Navarra);2023;..
C.III Gastos financieros;SUBTOTAL (Sin País Vasco y Navarra);2022;..
C.III Gastos financieros;SUBTOTAL (Sin País Vasco y Navarra);2021;..
C.III Gastos financieros;SUBTOTAL (Sin País Vasco y Navarra);2020;..
C.III Gastos financieros;SUBTOTAL (Sin País Vasco y Navarra);2019;..
C.III Gastos financieros;SUBTOTAL (Sin País Vasco y Navarra);2018;..
C.III Gastos financieros;SUBTOTAL (Sin País Vasco y Navarra);2017;..
C.III Gastos financieros;SUBTOTAL (Sin País Vasco y Navarra);2016;..
C.III Gastos financieros;SUBTOTAL (Sin País Vasco y Navarra);2015;..
C.III Gastos financieros;SUBTOTAL (Sin País Vasco y Navarra);2014;984
C.III Gastos financieros;SUBTOTAL (Sin País Vasco y Navarra);2013;1.374
C.III Gastos financieros;SUBTOTAL (Sin País Vasco y Navarra);2012;..
C.III Gastos financieros;SUBTOTAL (Sin País Vasco y Navarra);2011;..
C.III Gastos financieros;SUBTOTAL (Sin País Vasco y Navarra);2010;..
C.III Gastos financieros;Andalucía;2023;114
C.III Gastos financieros;Andalucía;2022;374
C.III Gastos financieros;Andalucía;2021;191
C.III Gastos financieros;Andalucía;2020;94
C.III Gastos financieros;Andalucía;2019;77
C.III Gastos financieros;Andalucía;2018;3.755
C.III Gastos financieros;Andalucía;2017;388
C.III Gastos financieros;Andalucía;2016;244
C.III Gastos financieros;Andalucía;2015;448
C.III Gastos financieros;Andalucía;2014;415
C.III Gastos financieros;Andalucía;2013;405
C.III Gastos financieros;Andalucía;2012;646
C.III Gastos financieros;Andalucía;2011;851
C.III Gastos financieros;Andalucía;2010;824
C.III Gastos financieros;Aragón;2023;6
C.III Gastos financieros;Aragón;2022;4
C.III Gastos financieros;Aragón;2021;6
C.III Gastos financieros;Aragón;2020;2
C.III Gastos financieros;Aragón;2019;4
C.III Gastos financieros;Aragón;2018;7
C.III Gastos financieros;Aragón;2017;7
C.III Gastos financieros;Aragón;2016;24
C.III Gastos financieros;Aragón;2015;10
C.III Gastos financieros;Aragón;2014;11
C.III Gastos financieros;Aragón;2013;20
C.III Gastos financieros;Aragón;2012;24
C.III Gastos financieros;Aragón;2011;36
C.III Gastos financieros;Aragón;2010;6
C.III Gastos financieros;Asturias, Principado de;2023;15
C.III Gastos financieros;Asturias, Principado de;2022;10
C.III Gastos financieros;Asturias, Principado de;2021;4
C.III Gastos financieros;Asturias, Principado de;2020;2
C.III Gastos financieros;Asturias, Principado de;2019;3
C.III Gastos financieros;Asturias, Principado de;2018;3
C.III Gastos financieros;Asturias, Principado de;2017;2
C.III Gastos financieros;Asturias, Principado de;2016;3
C.III Gastos financieros;Asturias, Principado de;2015;4
C.III Gastos financieros;Asturias, Principado de;2014;5
C.III Gastos financieros;Asturias, Principado de;2013;7
C.III Gastos financieros;Asturias, Principado de;2012;4
C.III Gastos financieros;Asturias, Principado de;2011;4
C.III Gastos financieros;Asturias, Principado de;2010;5
C.III Gastos financieros;Balears, Illes;2023;4
C.III Gastos financieros;Balears, Illes;2022;23
C.III Gastos financieros;Balears, Illes;2021;6
C.III Gastos financieros;Balears, Illes;2020;4
C.III Gastos financieros;Balears, Illes;2019;7
C.III Gastos financieros;Balears, Illes;2018;127
C.III Gastos financieros;Balears, Illes;2017;62
C.III Gastos financieros;Balears, Illes;2016;6
C.III Gastos financieros;Balears, Illes;2015;134
C.III Gastos financieros;Balears, Illes;2014;65
C.III Gastos financieros;Balears, Illes;2013;128
C.III Gastos financieros;Balears, Illes;2012;147
C.III Gastos financieros;Balears, Illes;2011;73
C.III Gastos financieros;Balears, Illes;2010;0
C.III Gastos financieros;Canarias;2023;55
C.III Gastos financieros;Canarias;2022;1
C.III Gastos financieros;Canarias;2021;2
C.III Gastos financieros;Canarias;2020;75
C.III Gastos financieros;Canarias;2019;47
C.III Gastos financieros;Canarias;2018;38
C.III Gastos financieros;Canarias;2017;19
C.III Gastos financieros;Canarias;2016;14
C.III Gastos financieros;Canarias;2015;1.353
C.III Gastos financieros;Canarias;2014;46
C.III Gastos financieros;Canarias;2013;53
C.III Gastos financieros;Canarias;2012;28
C.III Gastos financieros;Canarias;2011;56
C.III Gastos financieros;Canarias;2010;3
C.III Gastos financieros;Cantabria;2023;0
C.III Gastos financieros;Cantabria;2022;0
C.III Gastos financieros;Cantabria;2021;0
C.III Gastos financieros;Cantabria;2020;0
C.III Gastos financieros;Cantabria;2019;0
C.III Gastos financieros;Cantabria;2018;0
C.III Gastos financieros;Cantabria;2017;0
C.III Gastos financieros;Cantabria;2016;0
C.III Gastos financieros;Cantabria;2015;0
C.III Gastos financieros;Cantabria;2014;0
C.III Gastos financieros;Cantabria;2013;0
C.III Gastos financieros;Cantabria;2012;0
C.III Gastos financieros;Cantabria;2011;0
C.III Gastos financieros;Cantabria;2010;0
C.III Gastos financieros;Castilla y León;2023;13
C.III Gastos financieros;Castilla y León;2022;11
C.III Gastos financieros;Castilla y León;2021;8
C.III Gastos financieros;Castilla y León;2020;7
C.III Gastos financieros;Castilla y León;2019;8
C.III Gastos financieros;Castilla y León;2018;4
C.III Gastos financieros;Castilla y León;2017;4
C.III Gastos financieros;Castilla y León;2016;24
C.III Gastos financieros;Castilla y León;2015;7
C.III Gastos financieros;Castilla y León;2014;5
C.III Gastos financieros;Castilla y León;2013;393
C.III Gastos financieros;Castilla y León;2012;126
C.III Gastos financieros;Castilla y León;2011;44
C.III Gastos financieros;Castilla y León;2010;77
C.III Gastos financieros;Castilla-La Mancha;2023;17
C.III Gastos financieros;Castilla-La Mancha;2022;17
C.III Gastos financieros;Castilla-La Mancha;2021;16
C.III Gastos financieros;Castilla-La Mancha;2020;11
C.III Gastos financieros;Castilla-La Mancha;2019;45
C.III Gastos financieros;Castilla-La Mancha;2018;16
C.III Gastos financieros;Castilla-La Mancha;2017;17
C.III Gastos financieros;Castilla-La Mancha;2016;14
C.III Gastos financieros;Castilla-La Mancha;2015;21
C.III Gastos financieros;Castilla-La Mancha;2014;68
C.III Gastos financieros;Castilla-La Mancha;2013;17
C.III Gastos financieros;Castilla-La Mancha;2012;21
C.III Gastos financieros;Castilla-La Mancha;2011;21
C.III Gastos financieros;Castilla-La Mancha;2010;22
C.III Gastos financieros;Cataluña;2023;42
C.III Gastos financieros;Cataluña;2022;47
C.III Gastos financieros;Cataluña;2021;24
C.III Gastos financieros;Cataluña;2020;28
C.III Gastos financieros;Cataluña;2019;90
C.III Gastos financieros;Cataluña;2018;159
C.III Gastos financieros;Cataluña;2017;674
C.III Gastos financieros;Cataluña;2016;46
C.III Gastos financieros;Cataluña;2015;93
C.III Gastos financieros;Cataluña;2014;90
C.III Gastos financieros;Cataluña;2013;67
C.III Gastos financieros;Cataluña;2012;66
C.III Gastos financieros;Cataluña;2011;49
C.III Gastos financieros;Cataluña;2010;35
C.III Gastos financieros;Comunitat Valenciana;2023;249
C.III Gastos financieros;Comunitat Valenciana;2022;56
C.III Gastos financieros;Comunitat Valenciana;2021;13
C.III Gastos financieros;Comunitat Valenciana;2020;8
C.III Gastos financieros;Comunitat Valenciana;2019;10
C.III Gastos financieros;Comunitat Valenciana;2018;140
C.III Gastos financieros;Comunitat Valenciana;2017;67
C.III Gastos financieros;Comunitat Valenciana;2016;14
C.III Gastos financieros;Comunitat Valenciana;2015;8
C.III Gastos financieros;Comunitat Valenciana;2014;27
C.III Gastos financieros;Comunitat Valenciana;2013;22
C.III Gastos financieros;Comunitat Valenciana;2012;207
C.III Gastos financieros;Comunitat Valenciana;2011;28
C.III Gastos financieros;Comunitat Valenciana;2010;22
C.III Gastos financieros;Extremadura;2023;1
C.III Gastos financieros;Extremadura;2022;5
C.III Gastos financieros;Extremadura;2021;1
C.III Gastos financieros;Extremadura;2020;3
C.III Gastos financieros;Extremadura;2019;4
C.III Gastos financieros;Extremadura;2018;2
C.III Gastos financieros;Extremadura;2017;2
C.III Gastos financieros;Extremadura;2016;2
C.III Gastos financieros;Extremadura;2015;1
C.III Gastos financieros;Extremadura;2014;1
C.III Gastos financieros;Extremadura;2013;1
C.III Gastos financieros;Extremadura;2012;9
C.III Gastos financieros;Extremadura;2011;5
C.III Gastos financieros;Extremadura;2010;0
C.III Gastos financieros;Galicia;2023;144
C.III Gastos financieros;Galicia;2022;4
C.III Gastos financieros;Galicia;2021;2
C.III Gastos financieros;Galicia;2020;2
C.III Gastos financieros;Galicia;2019;77
C.III Gastos financieros;Galicia;2018;6
C.III Gastos financieros;Galicia;2017;47
C.III Gastos financieros;Galicia;2016;18
C.III Gastos financieros;Galicia;2015;22
C.III Gastos financieros;Galicia;2014;67
C.III Gastos financieros;Galicia;2013;70
C.III Gastos financieros;Galicia;2012;52
C.III Gastos financieros;Galicia;2011;12
C.III Gastos financieros;Galicia;2010;7
C.III Gastos financieros;Madrid, Comunidad de;2023;23
C.III Gastos financieros;Madrid, Comunidad de;2022;21
C.III Gastos financieros;Madrid, Comunidad de;2021;564
C.III Gastos financieros;Madrid, Comunidad de;2020;31
C.III Gastos financieros;Madrid, Comunidad de;2019;121
C.III Gastos financieros;Madrid, Comunidad de;2018;243
C.III Gastos financieros;Madrid, Comunidad de;2017;74
C.III Gastos financieros;Madrid, Comunidad de;2016;42
C.III Gastos financieros;Madrid, Comunidad de;2015;633
C.III Gastos financieros;Madrid, Comunidad de;2014;183
C.III Gastos financieros;Madrid, Comunidad de;2013;161
C.III Gastos financieros;Madrid, Comunidad de;2012;94
C.III Gastos financieros;Madrid, Comunidad de;2011;67
C.III Gastos financieros;Madrid, Comunidad de;2010;85
C.III Gastos financieros;Murcia, Región de;2023;1
C.III Gastos financieros;Murcia, Región de;2022;0
C.III Gastos financieros;Murcia, Región de;2021;0
C.III Gastos financieros;Murcia, Región de;2020;0
C.III Gastos financieros;Murcia, Región de;2019;0
C.III Gastos financieros;Murcia, Región de;2018;0
C.III Gastos financieros;Murcia, Región de;2017;0
C.III Gastos financieros;Murcia, Región de;2016;0
C.III Gastos financieros;Murcia, Región de;2015;0
C.III Gastos financieros;Murcia, Región de;2014;0
