Indicador;Comunidad autónoma;periodo;Total
C.VI Inversiones reales;Extremadura;2015;8.251
C.VI Inversiones reales;Extremadura;2014;10.933
C.VI Inversiones reales;Extremadura;2013;3.896
C.VI Inversiones reales;Extremadura;2012;6.934
C.VI Inversiones reales;Extremadura;2011;9.740
C.VI Inversiones reales;Extremadura;2010;28.837
C.VI Inversiones reales;Galicia;2023;43.366
C.VI Inversiones reales;Galicia;2022;30.265
C.VI Inversiones reales;Galicia;2021;27.691
C.VI Inversiones reales;Galicia;2020;25.759
C.VI Inversiones reales;Galicia;2019;34.338
C.VI Inversiones reales;Galicia;2018;27.602
C.VI Inversiones reales;Galicia;2017;18.190
C.VI Inversiones reales;Galicia;2016;16.165
C.VI Inversiones reales;Galicia;2015;21.610
C.VI Inversiones reales;Galicia;2014;14.356
C.VI Inversiones reales;Galicia;2013;20.478
C.VI Inversiones reales;Galicia;2012;16.116
C.VI Inversiones reales;Galicia;2011;33.868
C.VI Inversiones reales;Galicia;2010;65.432
C.VI Inversiones reales;Madrid, Comunidad de;2023;75.259
C.VI Inversiones reales;Madrid, Comunidad de;2022;94.726
C.VI Inversiones reales;Madrid, Comunidad de;2021;60.024
C.VI Inversiones reales;Madrid, Comunidad de;2020;33.454
C.VI Inversiones reales;Madrid, Comunidad de;2019;41.683
C.VI Inversiones reales;Madrid, Comunidad de;2018;27.309
C.VI Inversiones reales;Madrid, Comunidad de;2017;27.261
C.VI Inversiones reales;Madrid, Comunidad de;2016;19.351
C.VI Inversiones reales;Madrid, Comunidad de;2015;19.687
C.VI Inversiones reales;Madrid, Comunidad de;2014;18.356
C.VI Inversiones reales;Madrid, Comunidad de;2013;16.198
C.VI Inversiones reales;Madrid, Comunidad de;2012;25.041
C.VI Inversiones reales;Madrid, Comunidad de;2011;39.034
C.VI Inversiones reales;Madrid, Comunidad de;2010;78.681
C.VI Inversiones reales;Murcia, Región de;2023;13.501
C.VI Inversiones reales;Murcia, Región de;2022;8.366
C.VI Inversiones reales;Murcia, Región de;2021;5.883
C.VI Inversiones reales;Murcia, Región de;2020;7.682
C.VI Inversiones reales;Murcia, Región de;2019;11.186
C.VI Inversiones reales;Murcia, Región de;2018;3.242
C.VI Inversiones reales;Murcia, Región de;2017;5.061
C.VI Inversiones reales;Murcia, Región de;2016;4.737
C.VI Inversiones reales;Murcia, Región de;2015;4.829
C.VI Inversiones reales;Murcia, Región de;2014;5.452
C.VI Inversiones reales;Murcia, Región de;2013;3.427
C.VI Inversiones reales;Murcia, Región de;2012;8.059
C.VI Inversiones reales;Murcia, Región de;2011;18.594
C.VI Inversiones reales;Murcia, Región de;2010;34.286
C.VI Inversiones reales;Navarra, Comunidad Foral de;2023;29.090
C.VI Inversiones reales;Navarra, Comunidad Foral de;2022;19.726
C.VI Inversiones reales;Navarra, Comunidad Foral de;2021;23.594
C.VI Inversiones reales;Navarra, Comunidad Foral de;2020;26.275
C.VI Inversiones reales;Navarra, Comunidad Foral de;2019;22.182
C.VI Inversiones reales;Navarra, Comunidad Foral de;2018;9.432
C.VI Inversiones reales;Navarra, Comunidad Foral de;2017;6.524
C.VI Inversiones reales;Navarra, Comunidad Foral de;2016;5.093
C.VI Inversiones reales;Navarra, Comunidad Foral de;2015;3.855
C.VI Inversiones reales;Navarra, Comunidad Foral de;2014;..
C.VI Inversiones reales;Navarra, Comunidad Foral de;2013;..
C.VI Inversiones reales;Navarra, Comunidad Foral de;2012;2.770
C.VI Inversiones reales;Navarra, Comunidad Foral de;2011;17.476
C.VI Inversiones reales;Navarra, Comunidad Foral de;2010;32.174
C.VI Inversiones reales;País Vasco;2023;44.394
C.VI Inversiones reales;País Vasco;2022;40.188
C.VI Inversiones reales;País Vasco;2021;35.340
C.VI Inversiones reales;País Vasco;2020;32.558
C.VI Inversiones reales;País Vasco;2019;31.600
C.VI Inversiones reales;País Vasco;2018;25.587
C.VI Inversiones reales;País Vasco;2017;20.709
C.VI Inversiones reales;País Vasco;2016;15.576
C.VI Inversiones reales;País Vasco;2015;23.455
C.VI Inversiones reales;País Vasco;2014;..
C.VI Inversiones reales;País Vasco;2013;..
C.VI Inversiones reales;País Vasco;2012;18.179
C.VI Inversiones reales;País Vasco;2011;24.104
C.VI Inversiones reales;País Vasco;2010;57.973
C.VI Inversiones reales;Rioja, La;2023;4.912
C.VI Inversiones reales;Rioja, La;2022;5.758
C.VI Inversiones reales;Rioja, La;2021;3.219
C.VI Inversiones reales;Rioja, La;2020;6.191
C.VI Inversiones reales;Rioja, La;2019;5.094
C.VI Inversiones reales;Rioja, La;2018;4.602
C.VI Inversiones reales;Rioja, La;2017;3.412
C.VI Inversiones reales;Rioja, La;2016;1.667
C.VI Inversiones reales;Rioja, La;2015;3.648
C.VI Inversiones reales;Rioja, La;2014;5.561
C.VI Inversiones reales;Rioja, La;2013;2.933
C.VI Inversiones reales;Rioja, La;2012;3.329
C.VI Inversiones reales;Rioja, La;2011;8.182
C.VI Inversiones reales;Rioja, La;2010;12.342
C.VII Transferencias de capital;TOTAL;2023;26.134
C.VII Transferencias de capital;TOTAL;2022;27.444
C.VII Transferencias de capital;TOTAL;2021;17.526
C.VII Transferencias de capital;TOTAL;2020;14.842
C.VII Transferencias de capital;TOTAL;2019;24.395
C.VII Transferencias de capital;TOTAL;2018;41.275
C.VII Transferencias de capital;TOTAL;2017;20.437
C.VII Transferencias de capital;TOTAL;2016;30.283
C.VII Transferencias de capital;TOTAL;2015;26.616
C.VII Transferencias de capital;TOTAL;2014;..
C.VII Transferencias de capital;TOTAL;2013;..
C.VII Transferencias de capital;TOTAL;2012;28.456
C.VII Transferencias de capital;TOTAL;2011;42.104
C.VII Transferencias de capital;TOTAL;2010;55.423
C.VII Transferencias de capital;SUBTOTAL (Sin País Vasco y Navarra);2023;..
C.VII Transferencias de capital;SUBTOTAL (Sin País Vasco y Navarra);2022;..
C.VII Transferencias de capital;SUBTOTAL (Sin País Vasco y Navarra);2021;..
C.VII Transferencias de capital;SUBTOTAL (Sin País Vasco y Navarra);2020;..
C.VII Transferencias de capital;SUBTOTAL (Sin País Vasco y Navarra);2019;..
C.VII Transferencias de capital;SUBTOTAL (Sin País Vasco y Navarra);2018;..
C.VII Transferencias de capital;SUBTOTAL (Sin País Vasco y Navarra);2017;..
C.VII Transferencias de capital;SUBTOTAL (Sin País Vasco y Navarra);2016;..
C.VII Transferencias de capital;SUBTOTAL (Sin País Vasco y Navarra);2015;..
C.VII Transferencias de capital;SUBTOTAL (Sin País Vasco y Navarra);2014;13.713
C.VII Transferencias de capital;SUBTOTAL (Sin País Vasco y Navarra);2013;21.287
C.VII Transferencias de capital;SUBTOTAL (Sin País Vasco y Navarra);2012;..
C.VII Transferencias de capital;SUBTOTAL (Sin País Vasco y Navarra);2011;..
C.VII Transferencias de capital;SUBTOTAL (Sin País Vasco y Navarra);2010;..
C.VII Transferencias de capital;Andalucía;2023;1.116
C.VII Transferencias de capital;Andalucía;2022;701
C.VII Transferencias de capital;Andalucía;2021;755
C.VII Transferencias de capital;Andalucía;2020;1.672
C.VII Transferencias de capital;Andalucía;2019;1.307
C.VII Transferencias de capital;Andalucía;2018;5.166
C.VII Transferencias de capital;Andalucía;2017;1.825
C.VII Transferencias de capital;Andalucía;2016;1.515
C.VII Transferencias de capital;Andalucía;2015;1.679
C.VII Transferencias de capital;Andalucía;2014;3.020
C.VII Transferencias de capital;Andalucía;2013;5.509
C.VII Transferencias de capital;Andalucía;2012;1.275
C.VII Transferencias de capital;Andalucía;2011;4.117
C.VII Transferencias de capital;Andalucía;2010;6.419
C.VII Transferencias de capital;Aragón;2023;582
C.VII Transferencias de capital;Aragón;2022;1.395
C.VII Transferencias de capital;Aragón;2021;884
C.VII Transferencias de capital;Aragón;2020;122
C.VII Transferencias de capital;Aragón;2019;1.104
C.VII Transferencias de capital;Aragón;2018;1.265
C.VII Transferencias de capital;Aragón;2017;748
C.VII Transferencias de capital;Aragón;2016;511
C.VII Transferencias de capital;Aragón;2015;157
C.VII Transferencias de capital;Aragón;2014;292
C.VII Transferencias de capital;Aragón;2013;62
C.VII Transferencias de capital;Aragón;2012;532
C.VII Transferencias de capital;Aragón;2011;224
C.VII Transferencias de capital;Aragón;2010;334
C.VII Transferencias de capital;Asturias, Principado de;2023;0
C.VII Transferencias de capital;Asturias, Principado de;2022;7
C.VII Transferencias de capital;Asturias, Principado de;2021;0
C.VII Transferencias de capital;Asturias, Principado de;2020;0
C.VII Transferencias de capital;Asturias, Principado de;2019;0
C.VII Transferencias de capital;Asturias, Principado de;2018;110
C.VII Transferencias de capital;Asturias, Principado de;2017;172
C.VII Transferencias de capital;Asturias, Principado de;2016;323
C.VII Transferencias de capital;Asturias, Principado de;2015;2
C.VII Transferencias de capital;Asturias, Principado de;2014;83
C.VII Transferencias de capital;Asturias, Principado de;2013;0
C.VII Transferencias de capital;Asturias, Principado de;2012;146
C.VII Transferencias de capital;Asturias, Principado de;2011;0
C.VII Transferencias de capital;Asturias, Principado de;2010;13
C.VII Transferencias de capital;Balears, Illes;2023;3.474
C.VII Transferencias de capital;Balears, Illes;2022;1.649
C.VII Transferencias de capital;Balears, Illes;2021;2.035
C.VII Transferencias de capital;Balears, Illes;2020;826
C.VII Transferencias de capital;Balears, Illes;2019;1.286
C.VII Transferencias de capital;Balears, Illes;2018;966
C.VII Transferencias de capital;Balears, Illes;2017;959
C.VII Transferencias de capital;Balears, Illes;2016;1.241
C.VII Transferencias de capital;Balears, Illes;2015;1.624
C.VII Transferencias de capital;Balears, Illes;2014;1.713
C.VII Transferencias de capital;Balears, Illes;2013;1.648
C.VII Transferencias de capital;Balears, Illes;2012;1.671
C.VII Transferencias de capital;Balears, Illes;2011;2.718
C.VII Transferencias de capital;Balears, Illes;2010;4.248
C.VII Transferencias de capital;Canarias;2023;250
C.VII Transferencias de capital;Canarias;2022;152
C.VII Transferencias de capital;Canarias;2021;109
C.VII Transferencias de capital;Canarias;2020;3.719
C.VII Transferencias de capital;Canarias;2019;505
C.VII Transferencias de capital;Canarias;2018;176
C.VII Transferencias de capital;Canarias;2017;350
C.VII Transferencias de capital;Canarias;2016;1.237
C.VII Transferencias de capital;Canarias;2015;96
C.VII Transferencias de capital;Canarias;2014;231
C.VII Transferencias de capital;Canarias;2013;500
C.VII Transferencias de capital;Canarias;2012;1.282
C.VII Transferencias de capital;Canarias;2011;627
C.VII Transferencias de capital;Canarias;2010;615
C.VII Transferencias de capital;Cantabria;2023;0
C.VII Transferencias de capital;Cantabria;2022;11
C.VII Transferencias de capital;Cantabria;2021;0
C.VII Transferencias de capital;Cantabria;2020;0
C.VII Transferencias de capital;Cantabria;2019;19
C.VII Transferencias de capital;Cantabria;2018;0
C.VII Transferencias de capital;Cantabria;2017;0
C.VII Transferencias de capital;Cantabria;2016;0
C.VII Transferencias de capital;Cantabria;2015;0
C.VII Transferencias de capital;Cantabria;2014;800
C.VII Transferencias de capital;Cantabria;2013;1.163
C.VII Transferencias de capital;Cantabria;2012;580
C.VII Transferencias de capital;Cantabria;2011;1.219
C.VII Transferencias de capital;Cantabria;2010;208
C.VII Transferencias de capital;Castilla y León;2023;589
C.VII Transferencias de capital;Castilla y León;2022;1.012
C.VII Transferencias de capital;Castilla y León;2021;796
C.VII Transferencias de capital;Castilla y León;2020;1.387
C.VII Transferencias de capital;Castilla y León;2019;2.751
C.VII Transferencias de capital;Castilla y León;2018;1.693
C.VII Transferencias de capital;Castilla y León;2017;3.192
C.VII Transferencias de capital;Castilla y León;2016;7.911
C.VII Transferencias de capital;Castilla y León;2015;7.592
C.VII Transferencias de capital;Castilla y León;2014;702
C.VII Transferencias de capital;Castilla y León;2013;861
C.VII Transferencias de capital;Castilla y León;2012;472
C.VII Transferencias de capital;Castilla y León;2011;545
C.VII Transferencias de capital;Castilla y León;2010;1.222
C.VII Transferencias de capital;Castilla-La Mancha;2023;241
C.VII Transferencias de capital;Castilla-La Mancha;2022;4
C.VII Transferencias de capital;Castilla-La Mancha;2021;61
C.VII Transferencias de capital;Castilla-La Mancha;2020;250
C.VII Transferencias de capital;Castilla-La Mancha;2019;926
C.VII Transferencias de capital;Castilla-La Mancha;2018;0
C.VII Transferencias de capital;Castilla-La Mancha;2017;298
C.VII Transferencias de capital;Castilla-La Mancha;2016;3
C.VII Transferencias de capital;Castilla-La Mancha;2015;32
C.VII Transferencias de capital;Castilla-La Mancha;2014;32
C.VII Transferencias de capital;Castilla-La Mancha;2013;39
C.VII Transferencias de capital;Castilla-La Mancha;2012;865
C.VII Transferencias de capital;Castilla-La Mancha;2011;1.182
C.VII Transferencias de capital;Castilla-La Mancha;2010;777
C.VII Transferencias de capital;Cataluña;2023;6.752
C.VII Transferencias de capital;Cataluña;2022;8.452
C.VII Transferencias de capital;Cataluña;2021;4.647
C.VII Transferencias de capital;Cataluña;2020;2.047
C.VII Transferencias de capital;Cataluña;2019;8.391
C.VII Transferencias de capital;Cataluña;2018;23.000
C.VII Transferencias de capital;Cataluña;2017;7.653
C.VII Transferencias de capital;Cataluña;2016;10.087
C.VII Transferencias de capital;Cataluña;2015;9.061
C.VII Transferencias de capital;Cataluña;2014;4.227
C.VII Transferencias de capital;Cataluña;2013;7.492
C.VII Transferencias de capital;Cataluña;2012;10.938
C.VII Transferencias de capital;Cataluña;2011;13.596
C.VII Transferencias de capital;Cataluña;2010;15.504
C.VII Transferencias de capital;Comunitat Valenciana;2023;221
C.VII Transferencias de capital;Comunitat Valenciana;2022;344
C.VII Transferencias de capital;Comunitat Valenciana;2021;47
C.VII Transferencias de capital;Comunitat Valenciana;2020;205
C.VII Transferencias de capital;Comunitat Valenciana;2019;42
C.VII Transferencias de capital;Comunitat Valenciana;2018;337
C.VII Transferencias de capital;Comunitat Valenciana;2017;173
C.VII Transferencias de capital;Comunitat Valenciana;2016;402
C.VII Transferencias de capital;Comunitat Valenciana;2015;765
C.VII Transferencias de capital;Comunitat Valenciana;2014;1.041
C.VII Transferencias de capital;Comunitat Valenciana;2013;1.219
C.VII Transferencias de capital;Comunitat Valenciana;2012;2.876
C.VII Transferencias de capital;Comunitat Valenciana;2011;3.941
C.VII Transferencias de capital;Comunitat Valenciana;2010;6.850
C.VII Transferencias de capital;Extremadura;2023;146
C.VII Transferencias de capital;Extremadura;2022;91
C.VII Transferencias de capital;Extremadura;2021;31
C.VII Transferencias de capital;Extremadura;2020;238
C.VII Transferencias de capital;Extremadura;2019;448
C.VII Transferencias de capital;Extremadura;2018;176
C.VII Transferencias de capital;Extremadura;2017;140
C.VII Transferencias de capital;Extremadura;2016;250
C.VII Transferencias de capital;Extremadura;2015;197
C.VII Transferencias de capital;Extremadura;2014;72
C.VII Transferencias de capital;Extremadura;2013;51
C.VII Transferencias de capital;Extremadura;2012;36
C.VII Transferencias de capital;Extremadura;2011;11
C.VII Transferencias de capital;Extremadura;2010;92
C.VII Transferencias de capital;Galicia;2023;526
C.VII Transferencias de capital;Galicia;2022;634
C.VII Transferencias de capital;Galicia;2021;1.916
C.VII Transferencias de capital;Galicia;2020;310
C.VII Transferencias de capital;Galicia;2019;737
C.VII Transferencias de capital;Galicia;2018;772
C.VII Transferencias de capital;Galicia;2017;259
C.VII Transferencias de capital;Galicia;2016;1.024
C.VII Transferencias de capital;Galicia;2015;85
C.VII Transferencias de capital;Galicia;2014;193
C.VII Transferencias de capital;Galicia;2013;1.162
C.VII Transferencias de capital;Galicia;2012;1.791
C.VII Transferencias de capital;Galicia;2011;1.298
C.VII Transferencias de capital;Galicia;2010;996
C.VII Transferencias de capital;Madrid, Comunidad de;2023;74
C.VII Transferencias de capital;Madrid, Comunidad de;2022;1.000
C.VII Transferencias de capital;Madrid, Comunidad de;2021;247
C.VII Transferencias de capital;Madrid, Comunidad de;2020;0
C.VII Transferencias de capital;Madrid, Comunidad de;2019;203
C.VII Transferencias de capital;Madrid, Comunidad de;2018;107
C.VII Transferencias de capital;Madrid, Comunidad de;2017;0
C.VII Transferencias de capital;Madrid, Comunidad de;2016;0
C.VII Transferencias de capital;Madrid, Comunidad de;2015;0
C.VII Transferencias de capital;Madrid, Comunidad de;2014;0
C.VII Transferencias de capital;Madrid, Comunidad de;2013;0
C.VII Transferencias de capital;Madrid, Comunidad de;2012;904
C.VII Transferencias de capital;Madrid, Comunidad de;2011;899
C.VII Transferencias de capital;Madrid, Comunidad de;2010;1.152
C.VII Transferencias de capital;Murcia, Región de;2023;374
C.VII Transferencias de capital;Murcia, Región de;2022;381
C.VII Transferencias de capital;Murcia, Región de;2021;783
C.VII Transferencias de capital;Murcia, Región de;2020;83
C.VII Transferencias de capital;Murcia, Región de;2019;43
C.VII Transferencias de capital;Murcia, Región de;2018;43
C.VII Transferencias de capital;Murcia, Región de;2017;68
C.VII Transferencias de capital;Murcia, Región de;2016;43
C.VII Transferencias de capital;Murcia, Región de;2015;386
C.VII Transferencias de capital;Murcia, Región de;2014;651
C.VII Transferencias de capital;Murcia, Región de;2013;727
C.VII Transferencias de capital;Murcia, Región de;2012;1.663
C.VII Transferencias de capital;Murcia, Región de;2011;501
C.VII Transferencias de capital;Murcia, Región de;2010;4.472
C.VII Transferencias de capital;Navarra, Comunidad Foral de;2023;818
C.VII Transferencias de capital;Navarra, Comunidad Foral de;2022;2.574
C.VII Transferencias de capital;Navarra, Comunidad Foral de;2021;399
C.VII Transferencias de capital;Navarra, Comunidad Foral de;2020;294
C.VII Transferencias de capital;Navarra, Comunidad Foral de;2019;1.269
C.VII Transferencias de capital;Navarra, Comunidad Foral de;2018;563
C.VII Transferencias de capital;Navarra, Comunidad Foral de;2017;458
C.VII Transferencias de capital;Navarra, Comunidad Foral de;2016;598
C.VII Transferencias de capital;Navarra, Comunidad Foral de;2015;554
C.VII Transferencias de capital;Navarra, Comunidad Foral de;2014;..
C.VII Transferencias de capital;Navarra, Comunidad Foral de;2013;..
C.VII Transferencias de capital;Navarra, Comunidad Foral de;2012;233
C.VII Transferencias de capital;Navarra, Comunidad Foral de;2011;229
C.VII Transferencias de capital;Navarra, Comunidad Foral de;2010;709
C.VII Transferencias de capital;País Vasco;2023;10.425
C.VII Transferencias de capital;País Vasco;2022;7.429
C.VII Transferencias de capital;País Vasco;2021;3.559
C.VII Transferencias de capital;País Vasco;2020;2.979
C.VII Transferencias de capital;País Vasco;2019;4.587
C.VII Transferencias de capital;País Vasco;2018;6.467
C.VII Transferencias de capital;País Vasco;2017;3.474
C.VII Transferencias de capital;País Vasco;2016;3.962
C.VII Transferencias de capital;País Vasco;2015;3.796
C.VII Transferencias de capital;País Vasco;2014;..
C.VII Transferencias de capital;País Vasco;2013;..
C.VII Transferencias de capital;País Vasco;2012;2.543
C.VII Transferencias de capital;País Vasco;2011;10.704
C.VII Transferencias de capital;País Vasco;2010;11.365
C.VII Transferencias de capital;Rioja, La;2023;546
C.VII Transferencias de capital;Rioja, La;2022;1.607
C.VII Transferencias de capital;Rioja, La;2021;1.257
C.VII Transferencias de capital;Rioja, La;2020;712
C.VII Transferencias de capital;Rioja, La;2019;776
C.VII Transferencias de capital;Rioja, La;2018;434
C.VII Transferencias de capital;Rioja, La;2017;669
C.VII Transferencias de capital;Rioja, La;2016;1.177
C.VII Transferencias de capital;Rioja, La;2015;588
C.VII Transferencias de capital;Rioja, La;2014;655
C.VII Transferencias de capital;Rioja, La;2013;854
C.VII Transferencias de capital;Rioja, La;2012;647
C.VII Transferencias de capital;Rioja, La;2011;293
C.VII Transferencias de capital;Rioja, La;2010;445
C.VIII y C.IX Activos y pasivos financieros;TOTAL;2023;681
C.VIII y C.IX Activos y pasivos financieros;TOTAL;2022;726
C.VIII y C.IX Activos y pasivos financieros;TOTAL;2021;1.130
C.VIII y C.IX Activos y pasivos financieros;TOTAL;2020;2.192
C.VIII y C.IX Activos y pasivos financieros;TOTAL;2019;1.602
C.VIII y C.IX Activos y pasivos financieros;TOTAL;2018;4.321
C.VIII y C.IX Activos y pasivos financieros;TOTAL;2017;4.373
C.VIII y C.IX Activos y pasivos financieros;TOTAL;2016;8.085
C.VIII y C.IX Activos y pasivos financieros;TOTAL;2015;7.960
C.VIII y C.IX Activos y pasivos financieros;TOTAL;2014;..
C.VIII y C.IX Activos y pasivos financieros;TOTAL;2013;..
C.VIII y C.IX Activos y pasivos financieros;TOTAL;2012;10.189
C.VIII y C.IX Activos y pasivos financieros;TOTAL;2011;5.905
C.VIII y C.IX Activos y pasivos financieros;TOTAL;2010;9.433
C.VIII y C.IX Activos y pasivos financieros;SUBTOTAL (Sin País Vasco y Navarra);2023;..
C.VIII y C.IX Activos y pasivos financieros;SUBTOTAL (Sin País Vasco y Navarra);2022;..
C.VIII y C.IX Activos y pasivos financieros;SUBTOTAL (Sin País Vasco y Navarra);2021;..
C.VIII y C.IX Activos y pasivos financieros;SUBTOTAL (Sin País Vasco y Navarra);2020;..
C.VIII y C.IX Activos y pasivos financieros;SUBTOTAL (Sin País Vasco y Navarra);2019;..
C.VIII y C.IX Activos y pasivos financieros;SUBTOTAL (Sin País Vasco y Navarra);2018;..
C.VIII y C.IX Activos y pasivos financieros;SUBTOTAL (Sin País Vasco y Navarra);2017;..
C.VIII y C.IX Activos y pasivos financieros;SUBTOTAL (Sin País Vasco y Navarra);2016;..
C.VIII y C.IX Activos y pasivos financieros;SUBTOTAL (Sin País Vasco y Navarra);2015;..
C.VIII y C.IX Activos y pasivos financieros;SUBTOTAL (Sin País Vasco y Navarra);2014;4.697
C.VIII y C.IX Activos y pasivos financieros;SUBTOTAL (Sin País Vasco y Navarra);2013;3.249
C.VIII y C.IX Activos y pasivos financieros;SUBTOTAL (Sin País Vasco y Navarra);2012;..
C.VIII y C.IX Activos y pasivos financieros;SUBTOTAL (Sin País Vasco y Navarra);2011;..
C.VIII y C.IX Activos y pasivos financieros;SUBTOTAL (Sin País Vasco y Navarra);2010;..
C.VIII y C.IX Activos y pasivos financieros;Andalucía;2023;77
C.VIII y C.IX Activos y pasivos financieros;Andalucía;2022;98
C.VIII y C.IX Activos y pasivos financieros;Andalucía;2021;274
C.VIII y C.IX Activos y pasivos financieros;Andalucía;2020;67
C.VIII y C.IX Activos y pasivos financieros;Andalucía;2019;76
C.VIII y C.IX Activos y pasivos financieros;Andalucía;2018;130
C.VIII y C.IX Activos y pasivos financieros;Andalucía;2017;69
C.VIII y C.IX Activos y pasivos financieros;Andalucía;2016;171
C.VIII y C.IX Activos y pasivos financieros;Andalucía;2015;110
C.VIII y C.IX Activos y pasivos financieros;Andalucía;2014;143
C.VIII y C.IX Activos y pasivos financieros;Andalucía;2013;729
C.VIII y C.IX Activos y pasivos financieros;Andalucía;2012;191
C.VIII y C.IX Activos y pasivos financieros;Andalucía;2011;677
C.VIII y C.IX Activos y pasivos financieros;Andalucía;2010;652
C.VIII y C.IX Activos y pasivos financieros;Aragón;2023;0
C.VIII y C.IX Activos y pasivos financieros;Aragón;2022;0
C.VIII y C.IX Activos y pasivos financieros;Aragón;2021;0
C.VIII y C.IX Activos y pasivos financieros;Aragón;2020;0
C.VIII y C.IX Activos y pasivos financieros;Aragón;2019;0
C.VIII y C.IX Activos y pasivos financieros;Aragón;2018;1.750
C.VIII y C.IX Activos y pasivos financieros;Aragón;2017;1.770
C.VIII y C.IX Activos y pasivos financieros;Aragón;2016;2.208
C.VIII y C.IX Activos y pasivos financieros;Aragón;2015;1.429
C.VIII y C.IX Activos y pasivos financieros;Aragón;2014;1.450
C.VIII y C.IX Activos y pasivos financieros;Aragón;2013;2
C.VIII y C.IX Activos y pasivos financieros;Aragón;2012;15
C.VIII y C.IX Activos y pasivos financieros;Aragón;2011;14
C.VIII y C.IX Activos y pasivos financieros;Aragón;2010;14
C.VIII y C.IX Activos y pasivos financieros;Asturias, Principado de;2023;16
C.VIII y C.IX Activos y pasivos financieros;Asturias, Principado de;2022;17
C.VIII y C.IX Activos y pasivos financieros;Asturias, Principado de;2021;12
C.VIII y C.IX Activos y pasivos financieros;Asturias, Principado de;2020;20
C.VIII y C.IX Activos y pasivos financieros;Asturias, Principado de;2019;16
C.VIII y C.IX Activos y pasivos financieros;Asturias, Principado de;2018;15
C.VIII y C.IX Activos y pasivos financieros;Asturias, Principado de;2017;18
C.VIII y C.IX Activos y pasivos financieros;Asturias, Principado de;2016;17
C.VIII y C.IX Activos y pasivos financieros;Asturias, Principado de;2015;17
C.VIII y C.IX Activos y pasivos financieros;Asturias, Principado de;2014;20
C.VIII y C.IX Activos y pasivos financieros;Asturias, Principado de;2013;19
C.VIII y C.IX Activos y pasivos financieros;Asturias, Principado de;2012;116
C.VIII y C.IX Activos y pasivos financieros;Asturias, Principado de;2011;22
C.VIII y C.IX Activos y pasivos financieros;Asturias, Principado de;2010;30
C.VIII y C.IX Activos y pasivos financieros;Balears, Illes;2023;44
C.VIII y C.IX Activos y pasivos financieros;Balears, Illes;2022;27
C.VIII y C.IX Activos y pasivos financieros;Balears, Illes;2021;35
C.VIII y C.IX Activos y pasivos financieros;Balears, Illes;2020;31
C.VIII y C.IX Activos y pasivos financieros;Balears, Illes;2019;46
C.VIII y C.IX Activos y pasivos financieros;Balears, Illes;2018;91
C.VIII y C.IX Activos y pasivos financieros;Balears, Illes;2017;81
C.VIII y C.IX Activos y pasivos financieros;Balears, Illes;2016;77
C.VIII y C.IX Activos y pasivos financieros;Balears, Illes;2015;101
C.VIII y C.IX Activos y pasivos financieros;Balears, Illes;2014;60
C.VIII y C.IX Activos y pasivos financieros;Balears, Illes;2013;44
C.VIII y C.IX Activos y pasivos financieros;Balears, Illes;2012;40
C.VIII y C.IX Activos y pasivos financieros;Balears, Illes;2011;75
C.VIII y C.IX Activos y pasivos financieros;Balears, Illes;2010;94
C.VIII y C.IX Activos y pasivos financieros;Canarias;2023;85
C.VIII y C.IX Activos y pasivos financieros;Canarias;2022;89
C.VIII y C.IX Activos y pasivos financieros;Canarias;2021;92
C.VIII y C.IX Activos y pasivos financieros;Canarias;2020;88
C.VIII y C.IX Activos y pasivos financieros;Canarias;2019;83
C.VIII y C.IX Activos y pasivos financieros;Canarias;2018;438
C.VIII y C.IX Activos y pasivos financieros;Canarias;2017;486
C.VIII y C.IX Activos y pasivos financieros;Canarias;2016;329
C.VIII y C.IX Activos y pasivos financieros;Canarias;2015;604
C.VIII y C.IX Activos y pasivos financieros;Canarias;2014;71
C.VIII y C.IX Activos y pasivos financieros;Canarias;2013;29
C.VIII y C.IX Activos y pasivos financieros;Canarias;2012;6.859
C.VIII y C.IX Activos y pasivos financieros;Canarias;2011;30
C.VIII y C.IX Activos y pasivos financieros;Canarias;2010;123
C.VIII y C.IX Activos y pasivos financieros;Cantabria;2023;24
C.VIII y C.IX Activos y pasivos financieros;Cantabria;2022;34
C.VIII y C.IX Activos y pasivos financieros;Cantabria;2021;9
C.VIII y C.IX Activos y pasivos financieros;Cantabria;2020;12
C.VIII y C.IX Activos y pasivos financieros;Cantabria;2019;19
C.VIII y C.IX Activos y pasivos financieros;Cantabria;2018;15
C.VIII y C.IX Activos y pasivos financieros;Cantabria;2017;42
C.VIII y C.IX Activos y pasivos financieros;Cantabria;2016;26
C.VIII y C.IX Activos y pasivos financieros;Cantabria;2015;39
C.VIII y C.IX Activos y pasivos financieros;Cantabria;2014;38
C.VIII y C.IX Activos y pasivos financieros;Cantabria;2013;39
C.VIII y C.IX Activos y pasivos financieros;Cantabria;2012;32
C.VIII y C.IX Activos y pasivos financieros;Cantabria;2011;35
C.VIII y C.IX Activos y pasivos financieros;Cantabria;2010;43
C.VIII y C.IX Activos y pasivos financieros;Castilla y León;2023;28
C.VIII y C.IX Activos y pasivos financieros;Castilla y León;2022;45
C.VIII y C.IX Activos y pasivos financieros;Castilla y León;2021;329
C.VIII y C.IX Activos y pasivos financieros;Castilla y León;2020;37
C.VIII y C.IX Activos y pasivos financieros;Castilla y León;2019;52
